county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Lamar,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",340,106,9,0
Lanier,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,19,10,0,0
Lanier,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,15,4,1,0
Lanier,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",93,68,2,1
Lanier,not available,State School Superintendent,,Republican,RICHARD L. WOODS,70,49,8,0
Lanier,not available,State Senate,8,Republican,C. ELLIS BLACK,116,89,9,1
Lanier,not available,State Senate,8,Republican,JOHN P. PAGE,68,38,1,0
Lanier,not available,U.S. Senate,,Republican,DAVID A. PERDUE,39,14,1,0
Lanier,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",146,112,9,1
Laurens,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,136,31,18,0
Laurens,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,285,108,40,0
Laurens,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",743,187,36,0
Laurens,not available,State School Superintendent,,Republican,RICHARD L. WOODS,581,155,45,0
Laurens,not available,U.S. Senate,,Republican,DAVID A. PERDUE,800,170,39,0
Laurens,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",739,229,54,0
Lee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,93,18,12,0
Lee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,76,23,13,0
Lee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",678,124,19,0
Lee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,558,111,17,1
Lee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,669,106,15,0
Lee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",719,149,23,1
Liberty,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,285,106,15,0
Liberty,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,248,129,16,0
Liberty,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",426,173,12,0
Liberty,not available,State School Superintendent,,Republican,RICHARD L. WOODS,259,94,7,0
Liberty,not available,U.S. House,1,Democrat,AMY L. TAVIO,191,84,11,0
Liberty,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,342,148,23,0
Liberty,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",483,196,16,0
Liberty,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",363,142,5,0
Liberty,not available,U.S. Senate,,Republican,DAVID A. PERDUE,134,32,2,0
Liberty,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",715,307,19,0
Lincoln,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,72,27,12,1
Lincoln,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,28,11,9,0
Lincoln,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",208,85,13,1
Lincoln,not available,State School Superintendent,,Republican,RICHARD L. WOODS,178,80,18,0
Lincoln,not available,U.S. House,10,Republican,JODY B. HICE,213,93,21,0
Lincoln,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",228,90,14,1
Lincoln,not available,U.S. Senate,,Republican,DAVID A. PERDUE,221,95,17,0
Lincoln,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",218,90,18,1
Long,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,29,13,0,0
Long,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,28,19,0,0
Long,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",148,60,0,2
Long,not available,State School Superintendent,,Republican,RICHARD L. WOODS,96,45,0,0
Long,not available,U.S. House,1,Democrat,AMY L. TAVIO,34,20,0,0
Long,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,24,12,0,0
Long,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",160,87,0,3
Long,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",141,38,0,0
Long,not available,U.S. Senate,,Republican,DAVID A. PERDUE,72,30,0,0
Long,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",233,96,0,3
Lowndes,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,197,144,12,1
Lowndes,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,224,198,26,5
Lowndes,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",838,815,31,22
Lowndes,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1061,996,69,21
Lowndes,not available,State Senate,8,Republican,C. ELLIS BLACK,1022,1134,54,23
Lowndes,not available,State Senate,8,Republican,JOHN P. PAGE,1313,1093,65,29
Lowndes,not available,U.S. House,1,Democrat,AMY L. TAVIO,9,6,0,0
Lowndes,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,15,6,4,0
Lowndes,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",38,28,1,0
Lowndes,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",49,32,2,0
Lowndes,not available,U.S. Senate,,Republican,DAVID A. PERDUE,557,424,34,11
Lowndes,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1782,1807,88,42
Lumpkin,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,48,49,12,0
Lumpkin,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,75,77,10,0
Lumpkin,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",699,458,26,5
Lumpkin,not available,State School Superintendent,,Republican,RICHARD L. WOODS,768,456,45,2
Lumpkin,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1110,734,53,4
Lumpkin,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",750,422,40,4
Macon,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,73,33,10,0
Macon,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,100,47,15,0
Macon,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",48,28,0,0
Macon,not available,State School Superintendent,,Republican,RICHARD L. WOODS,34,17,1,0
Macon,not available,U.S. Senate,,Republican,DAVID A. PERDUE,49,27,0,0
Macon,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",60,29,1,0
Madison,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,48,8,9,0
Madison,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,44,14,13,0
Madison,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",546,146,49,0
Madison,not available,State School Superintendent,,Republican,RICHARD L. WOODS,588,178,55,0
Madison,not available,U.S. Senate,,Republican,DAVID A. PERDUE,719,199,64,0
Madison,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",603,192,52,0
Marion,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,37,11,14,0
Marion,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,31,13,7,0
Marion,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",87,12,7,0
Marion,not available,State School Superintendent,,Republican,RICHARD L. WOODS,65,9,2,0
Marion,not available,U.S. Senate,,Republican,DAVID A. PERDUE,88,11,7,0
Marion,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",74,12,2,0
McDuffie,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,71,41,25,0
McDuffie,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,115,72,47,0
McDuffie,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",411,139,52,0
McDuffie,not available,State School Superintendent,,Republican,RICHARD L. WOODS,318,108,72,0
McDuffie,not available,U.S. House,10,Republican,JODY B. HICE,446,103,50,0
McDuffie,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",412,186,81,0
McDuffie,not available,U.S. Senate,,Republican,DAVID A. PERDUE,518,145,88,0
McDuffie,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",347,144,47,0
McIntosh,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,89,29,37,0
McIntosh,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,58,30,26,0
McIntosh,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",241,178,68,0
McIntosh,not available,State School Superintendent,,Republican,RICHARD L. WOODS,214,116,58,1
McIntosh,not available,U.S. House,1,Democrat,AMY L. TAVIO,67,40,46,0
McIntosh,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,73,19,16,0
McIntosh,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",267,172,78,1
McIntosh,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",287,198,61,0
McIntosh,not available,U.S. Senate,,Republican,DAVID A. PERDUE,117,81,29,0
McIntosh,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",442,295,114,1
Meriwether,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,133,12,4,0
Meriwether,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,121,12,3,0
Meriwether,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",395,47,4,0
Meriwether,not available,State School Superintendent,,Republican,RICHARD L. WOODS,356,54,10,0
Meriwether,not available,U.S. Senate,,Republican,DAVID A. PERDUE,512,68,9,0
Meriwether,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",334,44,6,0
Miller,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,12,5,1,0
Miller,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,15,3,1,0
Miller,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",44,16,1,0
Miller,not available,State School Superintendent,,Republican,RICHARD L. WOODS,48,14,5,0
Miller,not available,U.S. Senate,,Republican,DAVID A. PERDUE,28,10,3,0
Miller,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",76,22,3,0
Mitchell,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,130,79,22,0
Mitchell,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,131,85,15,2
Mitchell,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",298,93,4,0
Mitchell,not available,State School Superintendent,,Republican,RICHARD L. WOODS,210,50,8,0
Mitchell,not available,U.S. Senate,,Republican,DAVID A. PERDUE,232,56,6,0
Mitchell,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",331,102,7,0
Monroe,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,70,29,17,0
Monroe,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,46,24,12,0
Monroe,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",676,167,22,0
Monroe,not available,State School Superintendent,,Republican,RICHARD L. WOODS,620,159,20,1
Monroe,not available,U.S. Senate,,Republican,DAVID A. PERDUE,935,223,31,0
Monroe,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",622,154,21,1
Montgomery,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,23,5,3,0
Montgomery,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,56,7,5,0
Montgomery,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",185,55,8,0
Montgomery,not available,State School Superintendent,,Republican,RICHARD L. WOODS,190,46,9,0
Montgomery,not available,U.S. Senate,,Republican,DAVID A. PERDUE,108,37,5,0
Montgomery,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",322,75,14,0
Morgan,not available,State House,112,Republican,"D. C. ""DAVE"" BELTON",877,536,36,0
Morgan,not available,State House,112,Republican,J. AARON BROOKS,498,137,9,0
Morgan,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,50,38,4,0
Morgan,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,33,64,11,0
Morgan,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",569,272,17,0
Morgan,not available,State School Superintendent,,Republican,RICHARD L. WOODS,547,246,21,0
Morgan,not available,U.S. House,10,Republican,JODY B. HICE,803,300,30,0
Morgan,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",573,366,14,0
Morgan,not available,U.S. Senate,,Republican,DAVID A. PERDUE,777,355,21,0
Morgan,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",608,314,24,0
Murray,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,65,22,9,0
Murray,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,81,40,10,0
Murray,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",331,124,8,0
Murray,not available,State School Superintendent,,Republican,RICHARD L. WOODS,446,111,20,0
Murray,not available,Superior Court Judge,Conasauga Circuit,Nonpartisan,DAVID J. BLEVINS,405,115,16,0
Murray,not available,Superior Court Judge,Conasauga Circuit,Nonpartisan,JIM E. WILBANKS,802,272,41,0
Murray,not available,U.S. Senate,,Republican,DAVID A. PERDUE,488,136,20,0
Murray,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",471,147,16,0
Muscogee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,667,297,150,0
Muscogee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,624,306,167,1
Muscogee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1546,371,188,0
Muscogee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1400,368,186,1
Muscogee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2185,513,230,0
Muscogee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1390,368,203,1
Newton,not available,State House,112,Republican,"D. C. ""DAVE"" BELTON",956,411,69,0
Newton,not available,State House,112,Republican,J. AARON BROOKS,1584,492,57,0
Newton,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,406,272,68,0
Newton,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,386,208,70,0
Newton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1695,524,97,0
Newton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1591,573,91,0
Newton,not available,U.S. House,10,Republican,JODY B. HICE,927,271,31,0
Newton,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",740,215,38,0
Newton,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2190,763,130,0
Newton,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1696,541,95,0
Oconee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,25,14,9,0
Oconee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,51,28,3,1
Oconee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1171,674,39,1
Oconee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,971,535,36,1
Oconee,not available,U.S. House,10,Republican,JODY B. HICE,1413,631,35,1
Oconee,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",1304,873,54,1
Oconee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1286,685,32,1
Oconee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1448,824,60,1
Oglethorpe,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,27,12,3,0
Oglethorpe,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,30,20,2,0
Oglethorpe,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",267,142,28,0
Oglethorpe,not available,State School Superintendent,,Republican,RICHARD L. WOODS,262,144,38,1
Oglethorpe,not available,U.S. House,10,Republican,JODY B. HICE,369,167,43,1
Oglethorpe,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",241,173,37,0
Oglethorpe,not available,U.S. Senate,,Republican,DAVID A. PERDUE,301,179,50,1
Oglethorpe,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",308,167,31,0
Paulding,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,130,54,16,0
Paulding,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,122,50,22,0
Paulding,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1920,673,126,2
Paulding,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2094,683,138,2
Paulding,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2537,892,172,1
Paulding,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2083,650,130,4
Peach,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,71,73,7,0
Peach,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,82,74,8,0
Peach,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",332,82,12,0
Peach,not available,State School Superintendent,,Republican,RICHARD L. WOODS,305,110,23,0
Peach,not available,U.S. Senate,,Republican,DAVID A. PERDUE,469,117,25,1
Peach,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",305,108,11,0
Pickens,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,14,7,0,0
Pickens,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,26,17,1,0
Pickens,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",674,234,6,0
Pickens,not available,State School Superintendent,,Republican,RICHARD L. WOODS,870,284,6,0
Pickens,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1159,398,5,0
Pickens,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",746,250,9,0
Pierce,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,8,7,2,0
Pierce,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,9,7,3,0
Pierce,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",257,210,40,0
Pierce,not available,State School Superintendent,,Republican,RICHARD L. WOODS,318,347,48,0
Pierce,not available,U.S. House,1,Democrat,AMY L. TAVIO,5,6,5,0
Pierce,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,12,9,0,0
Pierce,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",310,275,45,0
Pierce,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",379,363,66,0
Pierce,not available,U.S. Senate,,Republican,DAVID A. PERDUE,121,88,10,0
Pierce,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",569,555,101,0
Pike,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,19,6,10,0
Pike,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,20,3,12,0
Pike,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",424,132,45,1
Pike,not available,State School Superintendent,,Republican,RICHARD L. WOODS,583,142,39,0
Pike,not available,State Senate,16,Republican,DAVID J. STUDDARD,488,127,44,1
Pike,not available,State Senate,16,Republican,"M. H. ""MARTY"" HARBIN",620,182,45,0
Pike,not available,U.S. Senate,,Republican,DAVID A. PERDUE,728,189,67,1
Pike,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",425,139,24,0
Polk,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,153,111,13,1
Polk,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,134,92,15,0
Polk,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",783,569,31,0
Polk,not available,State School Superintendent,,Republican,RICHARD L. WOODS,579,302,21,0
Polk,not available,Superior Court Judge,Tallapoosa Circuit,Nonpartisan,"CHARLES E. ""CHUCK"" MORRIS JR.",877,615,52,1
Polk,not available,Superior Court Judge,Tallapoosa Circuit,Nonpartisan,MENG H. LIM,1024,751,37,1
Polk,not available,U.S. Senate,,Republican,DAVID A. PERDUE,846,587,37,0
Polk,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",697,438,22,0
Pulaski,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,10,12,7,0
Pulaski,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,5,18,1,0
Pulaski,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",69,99,6,0
Pulaski,not available,State School Superintendent,,Republican,RICHARD L. WOODS,100,122,4,0
Pulaski,not available,U.S. Senate,,Republican,DAVID A. PERDUE,96,100,2,0
Pulaski,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",103,145,8,0
Putnam,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,45,25,3,0
Putnam,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,47,20,6,0
Putnam,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",558,262,30,0
Putnam,not available,State School Superintendent,,Republican,RICHARD L. WOODS,400,226,31,1
Putnam,not available,U.S. House,10,Republican,JODY B. HICE,655,321,35,2
Putnam,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",578,265,32,0
Putnam,not available,U.S. Senate,,Republican,DAVID A. PERDUE,723,368,35,2
Putnam,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",512,219,34,0
Quitman,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,18,13,2,0
Quitman,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,13,6,2,0
Quitman,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",22,5,1,1
Quitman,not available,State School Superintendent,,Republican,RICHARD L. WOODS,15,3,0,0
Quitman,not available,U.S. Senate,,Republican,DAVID A. PERDUE,20,7,0,0
Quitman,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",23,2,1,1
Rabun,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,9,16,14,0
Rabun,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,32,25,29,0
Rabun,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",208,249,40,0
Rabun,not available,State School Superintendent,,Republican,RICHARD L. WOODS,278,336,45,0
Rabun,not available,U.S. Senate,,Republican,DAVID A. PERDUE,354,438,62,0
Rabun,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",234,269,42,0
Randolph,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,69,52,21,0
Randolph,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,26,25,8,0
Randolph,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",68,19,1,0
Randolph,not available,State School Superintendent,,Republican,RICHARD L. WOODS,47,11,5,0
Randolph,not available,U.S. Senate,,Republican,DAVID A. PERDUE,48,12,2,0
Randolph,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",88,23,4,0
Richmond,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,3937,1189,313,10
Richmond,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,3185,974,253,8
Richmond,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2408,410,112,1
Richmond,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1603,391,91,0
Richmond,not available,State Senate,22,Democrat,COREY L. JOHNSON,2942,752,217,8
Richmond,not available,State Senate,22,Democrat,HAROLD V. JONES II.,4297,1458,359,11
Richmond,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2661,493,131,1
Richmond,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2045,426,119,1
Rockdale,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,375,99,7,5
Rockdale,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,421,225,24,1
Rockdale,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1094,586,28,0
Rockdale,not available,State School Superintendent,,Republican,RICHARD L. WOODS,975,560,50,0
Rockdale,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1368,793,50,0
Rockdale,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1014,532,40,0
Schley,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,4,2,7,0
Schley,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,9,3,6,0
Schley,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",45,25,0,0
Schley,not available,State School Superintendent,,Republican,RICHARD L. WOODS,31,24,2,0
Schley,not available,U.S. Senate,,Republican,DAVID A. PERDUE,48,25,0,0
Schley,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",42,30,2,0
Screven,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,86,12,3,0
Screven,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,31,8,3,0
Screven,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",169,100,7,0
Screven,not available,State School Superintendent,,Republican,RICHARD L. WOODS,143,66,8,0
Screven,not available,U.S. Senate,,Republican,DAVID A. PERDUE,42,34,1,0
Screven,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",312,169,16,0
Seminole,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,82,39,5,0
Seminole,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,80,34,8,0
Seminole,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",105,18,3,0
Seminole,not available,State School Superintendent,,Republican,RICHARD L. WOODS,62,11,7,0
Seminole,not available,U.S. Senate,,Republican,DAVID A. PERDUE,64,13,5,0
Seminole,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",124,23,6,0
Spalding,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,139,49,12,0
Spalding,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,134,50,19,0
Spalding,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1223,474,59,1
Spalding,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1339,605,83,0
Spalding,not available,State Senate,16,Republican,DAVID J. STUDDARD,1247,637,81,0
Spalding,not available,State Senate,16,Republican,"M. H. ""MARTY"" HARBIN",1584,588,69,1
Spalding,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1825,832,109,1
Spalding,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1195,499,61,0
Stephens,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,14,13,10,0
Stephens,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,8,24,7,0
Stephens,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",144,181,38,0
Stephens,not available,State School Superintendent,,Republican,RICHARD L. WOODS,214,217,56,0
Stephens,not available,U.S. Senate,,Republican,DAVID A. PERDUE,214,238,52,0
Stephens,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",205,217,53,0
Stewart,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,42,11,3,1
Stewart,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,28,24,9,1
Stewart,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",21,13,0,0
Stewart,not available,State School Superintendent,,Republican,RICHARD L. WOODS,18,4,0,0
Stewart,not available,U.S. Senate,,Republican,DAVID A. PERDUE,26,14,0,0
